"GEO_ID","NAME","B28006_001E","B28006_001M","B28006_002E","B28006_002M","B28006_003E","B28006_003M","B28006_004E","B28006_004M","B28006_005E","B28006_005M","B28006_006E","B28006_006M","B28006_007E","B28006_007M","B28006_008E","B28006_008M","B28006_009E","B28006_009M","B28006_010E","B28006_010M","B28006_011E","B28006_011M","B28006_012E","B28006_012M","B28006_013E","B28006_013M","B28006_014E","B28006_014M","B28006_015E","B28006_015M","B28006_016E","B28006_016M","B28006_017E","B28006_017M","B28006_018E","B28006_018M","B28006_019E","B28006_019M",
"0500000US47179","Washington County, Tennessee","86641","1139","8934","1957","4930","1414","0","216","4276","1226","654","485","4004","1558","49597","3032","45927","3111","0","216","42686","3065","3241","1439","3670","1422","28110","2879","27986","2853","139","240","27621","2810","226","270","124","156",
"0500000US47187","Williamson County, Tennessee","155535","1036","6901","1934","5886","1844","0","216","5439","1789","447","485","1015","787","52312","4002","50360","4017","75","127","49186","3959","1099","660","1952","1105","96322","3922","95457","3822","185","318","93956","3854","1316","800","865","479",
"0500000US47189","Wilson County, Tennessee","99197","1585","6504","1673","5875","1630","125","225","4983","1540","767","640","629","467","57535","3498","54434","3356","123","159","48953","3216","5358","2097","3101","1197","35158","3683","35018","3699","86","155","31906","3614","3026","1656","140","188",
"0500000US48005","Angelina County, Texas","54684","1526","7561","1586","6777","1499","59","103","6210","1413","508","306","784","445","36810","2270","33974","2421","0","234","31860","2490","2114","863","2836","978","10313","1845","10001","1833","0","234","9792","1792","209","192","312","313",
"0500000US48021","Bastrop County, Texas","54690","1986","9772","2333","7892","2196","0","234","6380","2049","1512","1147","1880","1178","35685","3052","33111","3143","238","380","29044","3281","3829","1336","2574","1156","9233","2002","8943","1963","0","234","8096","1940","847","756","290","369",
"0500000US48027","Bell County, Texas","218382","1469","20112","2795","17668","2610","0","234","15176","2568","2492","1320","2444","1232","142747","4731","135215","4694","181","232","128248","4903","6786","1727","7532","1984","55523","4419","54238","4492","60","102","51615","4417","2563","1142","1285","959",
"0500000US48029","Bexar County, Texas","1278576","1454","193544","10944","168472","11069","0","234","136699","10856","31773","4869","25072","4083","723417","12972","689618","13998","493","383","623327","15769","65798","7452","33799","3909","361615","10198","358781","10048","152","252","343176","10400","15453","3621","2834","943",
"0500000US48037","Bowie County, Texas","57270","1845","6910","1607","4517","1323","0","234","3977","1084","540","454","2393","1025","38498","3152","33714","3025","262","350","31656","2996","1796","663","4784","1461","11862","1986","11141","1912","52","91","10765","1887","324","199","721","767",
"0500000US48039","Brazoria County, Texas","234454","2444","25462","3473","23868","3358","0","234","21795","3508","2073","867","1594","739","136909","5725","134123","5746","261","278","122975","5790","10887","2673","2786","1039","72083","5789","71953","5798","54","94","70724","5627","1175","693","130","135",
"0500000US48041","Brazos County, Texas","119860","1736","13563","2516","11933","2658","0","234","8822","2286","3111","1897","1630","1001","54026","3335","51002","3438","0","234","44447","3627","6555","1911","3024","1009","52271","3147","51270","3149","0","234","48404","3174","2866","1077","1001","668",
"0500000US48061","Cameron County, Texas","250037","770","78672","5182","58464","4474","0","234","45962","4147","12502","2693","20208","2999","128330","5292","116999","5478","41","71","100675","5969","16283","3013","11331","2268","43035","4037","42207","3993","0","234","39952","3653","2255","783","828","442",
"0500000US48085","Collin County, Texas","681152","1298","39611","4200","37190","4076","0","234","31423","3642","5767","2148","2421","1263","282165","8257","276738","8375","54","92","262794","8657","13890","3565","5427","1893","359376","8251","358562","8286","56","95","352830","8514","5676","1918","814","628",
"0500000US48091","Comal County, Texas","108257","2065","7110","1750","5878","1673","0","234","5878","1673","0","234","1232","657","57649","3400","55953","3407","0","234","54426","3325","1527","899","1696","690","43498","3117","43187","3107","0","234","42645","3096","542","455","311","271",
"0500000US48099","Coryell County, Texas","39290","1600","3171","832","2872","827","0","234","2789","817","83","127","299","349","28246","1791","26323","1777","69","118","25386","1766","868","548","1923","828","7873","1438","7542","1390","0","234","7152","1429","390","359","331","262",
"0500000US48113","Dallas County, Texas","1683670","2494","323484","9998","280119","9888","280","237","232339","10098","47500","6538","43365","5357","810471","14277","758503","14622","851","451","686985","15271","70667","7941","51968","5429","549715","12311","543391","12170","354","285","527462","11867","15575","3173","6324","1515",
"0500000US48121","Denton County, Texas","586166","1060","43851","4726","41693","4555","0","234","38473","4321","3220","1872","2158","1585","270686","8299","266192","8603","0","234","257384","8911","8808","2408","4494","2002","271629","7074","270182","7114","147","208","265150","7090","4885","1826","1447","638",
"0500000US48135","Ector County, Texas","99513","1075","23624","2777","20911","2760","0","234","16986","3030","3925","1518","2713","1294","60792","3200","59088","3253","0","234","52533","3766","6555","2674","1704","801","15097","2180","15007","2183","0","234","13785","2020","1222","1101","90","149",
"0500000US48139","Ellis County, Texas","118060","853","13897","2282","13181","2222","0","234","11092","2353","2089","1262","716","519","73103","3118","70634","3046","196","298","66799","3401","3639","1837","2469","797","31060","2936","30829","2955","0","234","29751","3031","1078","506","231","224",
"0500000US48141","El Paso County, Texas","511369","1896","101935","5969","85427","6113","0","234","74832","5953","10595","2334","16508","2781","289326","8440","272964","7845","71","115","252683","7749","20210","3848","16362","3059","120108","6717","118108","6610","0","234","112572","6628","5536","1551","2000","949",
"0500000US48157","Fort Bend County, Texas","516699","1997","46964","4557","40837","4225","0","234","37504","4142","3333","1445","6127","2554","227937","9270","218959","9494","55","92","211148","9558","7756","2016","8978","2457","241798","9688","240837","9701","101","169","238137","9817","2599","1022","961","838",
"0500000US48167","Galveston County, Texas","227108","1137","20443","2787","18736","2691","0","234","17891","2631","845","464","1707","913","136325","5978","131510","5997","91","153","126533","5956","4886","1710","4815","1375","70340","5569","69003","5389","78","134","67973","5437","952","425","1337","917",
"0500000US48181","Grayson County, Texas","90649","1512","9391","1625","8337","1681","0","234","7198","1590","1139","667","1054","583","61426","3123","56506","3124","118","202","51121","3313","5267","1868","4920","1394","19832","2242","19027","2165","0","234","18611","2108","416","400","805","554",
"0500000US48183","Gregg County, Texas","77758","1504","9755","2179","7725","1902","0","234","6984","1823","741","550","2030","1142","50101","2679","47250","2865","40","71","44287","2719","2923","1295","2851","933","17902","2273","17330","2233","0","234","16754","2228","576","387","572","482",
"0500000US48187","Guadalupe County, Texas","110144","698","11783","2247","11373","2297","0","234","10261","2312","1112","662","410","291","65785","3765","63847","3821","0","234","59755","4033","4092","1697","1938","732","32576","3050","32442","3088","0","234","31265","3083","1177","693","134","134",
"0500000US48201","Harris County, Texas","3007032","2746","531426","14848","460319","15268","512","394","400290","15846","59517","7960","71107","7067","1501722","20766","1427578","21193","1335","627","1323795","23641","102448","11599","74144","7065","973884","19271","962993","19437","478","417","941561","19129","20954","3063","10891","2443",
"0500000US48203","Harrison County, Texas","43801","1167","6248","1738","4761","1576","0","234","3455","1408","1306","947","1487","949","28812","1919","25418","2300","0","234","20454","2337","4964","1460","3394","1287","8741","1531","8729","1528","0","234","7636","1412","1093","622","12","20",
"0500000US48209","Hays County, Texas","138003","1455","12645","2860","11103","2433","165","249","10546","2402","392","397","1542","1367","74600","3852","73414","3935","141","220","70417","4070","2856","1531","1186","852","50758","3883","50420","3897","135","209","49805","3955","480","331","338","318",
"0500000US48213","Henderson County, Texas","58208","1714","10653","2512","8802","2480","0","234","7557","2387","1245","1022","1851","1036","38209","2539","34954","2558","66","105","29653","2693","5235","1804","3255","1092","9346","1556","9014","1553","18","30","8666","1577","330","302","332","309",
"0500000US48215","Hidalgo County, Texas","485362","1369","156744","7819","129110","7541","0","234","94218","7427","34892","5082","27634","4170","234880","8116","224387","7908","149","246","186738","7944","37500","5797","10493","2375","93738","6624","91763","6585","94","150","84645","6615","7024","2065","1975","689",
"0500000US48231","Hunt County, Texas","64078","869","10139","1953","9259","1853","0","234","7956","1862","1303","844","880","531","40837","2078","38437","2238","0","234","36406","2254","2031","812","2400","992","13102","1989","12612","1929","0","234","12253","1950","359","298","490","408",
"0500000US48245","Jefferson County, Texas","155438","2148","23729","2915","22400","2967","100","163","18839","3027","3461","1296","1329","740","97352","3980","92725","3840","144","174","85104","3953","7477","1761","4627","1031","34357","2963","34096","2979","0","234","33165","2960","931","567","261","192",
"0500000US48251","Johnson County, Texas","112620","915","15989","2136","14532","1971","0","234","13782","1977","750","408","1457","800","74953","2714","71387","3036","0","234","67159","3169","4228","1580","3566","1224","21678","2367","20546","2219","0","234","20005","2215","541","412","1132","1164",
"0500000US48257","Kaufman County, Texas","84794","1149","12151","2190","11239","2076","9","16","7987","1680","3243","1287","912","625","56363","3330","55113","3286","154","161","49803","3071","5156","1562","1250","631","16280","2176","16164","2168","129","219","15994","2144","41","77","116","160",
"0500000US48291","Liberty County, Texas","50837","1379","9762","1505","8351","1461","0","234","7964","1463","387","340","1411","655","34158","2248","31101","2710","65","109","28654","2757","2382","1084","3057","1562","6917","1451","6393","1452","0","234","5912","1364","481","435","524","440",
"0500000US48303","Lubbock County, Texas","182073","1253","23188","2829","19973","2753","106","192","15498","2309","4369","1760","3215","895","99408","4415","94621","4416","0","234","83665","4582","10956","2568","4787","1197","59477","3359","59267","3356","16","27","56247","3317","3004","1013","210","175",
"0500000US48309","McLennan County, Texas","153209","1323","19536","2177","16773","2058","0","234","13233","2053","3540","1390","2763","984","93332","3895","87356","4151","0","234","78693","4543","8663","2172","5976","1380","40341","3120","39677","3139","0","234","37995","2987","1682","759","664","446",
"0500000US48329","Midland County, Texas","109548","1106","15186","2858","14121","2746","0","234","10597","2298","3524","1560","1065","765","61952","4375","60762","4277","0","234","53142","4160","7620","2518","1190","908","32410","3717","31672","3746","234","379","31085","3654","353","261","738","591",
"0500000US48339","Montgomery County, Texas","396067","1666","46886","5098","43978","5012","0","234","40582","4549","3396","1996","2908","1429","214431","8087","209765","8084","226","379","199488","7616","10051","2806","4666","1489","134750","6871","134074","6874","1059","1628","131702","6837","1313","867","676","457",
"0500000US48347","Nacogdoches County, Texas","38193","1540","5740","1630","5398","1638","18","32","3974","1294","1406","1285","342","288","23280","2008","21769","1985","0","234","19427","1978","2342","991","1511","534","9173","1321","8593","1265","81","112","8280","1233","232","232","580","310",
"0500000US48355","Nueces County, Texas","234708","1179","36045","4208","27726","3836","0","234","24460","3372","3266","1566","8319","2201","142582","5542","134657","5786","0","234","128257","5960","6400","1748","7925","2049","56081","4131","55117","4133","0","234","54204","4127","913","529","964","449",
"0500000US48361","Orange County, Texas","55845","819","6759","1336","5353","1190","23","39","5076","1189","254","198","1406","658","38419","2276","36432","2246","22","39","34875","2356","1535","1086","1987","706","10667","1984","10315","1935","0","234","10274","1918","41","74","352","332",
"0500000US48367","Parker County, Texas","93781","1302","11443","2411","10371","2277","365","579","7249","1969","2757","1161","1072","840","58611","3613","57814","3602","93","150","50427","4263","7294","2299","797","596","23727","2354","23186","2362","5","9","22449","2387","732","510","541","462",
"0500000US48375","Potter County, Texas","68140","1365","15266","1941","14286","1935","0","234","13418","1953","868","502","980","343","43131","2255","40609","2353","0","234","36554","2701","4055","1522","2522","888","9743","1516","9608","1515","0","234","9282","1504","326","258","135","120",
"0500000US48381","Randall County, Texas","89897","1295","5787","1505","5048","1464","0","234","4568","1441","480","374","739","528","52228","2481","50002","2500","81","139","47543","2664","2378","1117","2226","886","31882","2365","31618","2346","0","234","31153","2366","465","384","264","216",
"0500000US48397","Rockwall County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US48409","San Patricio County, Texas","42304","694","7556","1555","6088","1583","43","71","3378","1222","2667","1445","1468","624","28227","1916","27006","1916","110","188","23367","2182","3529","1196","1221","608","6521","1312","6404","1307","0","234","5643","1237","761","509","117","148",
"0500000US48423","Smith County, Texas","149369","1900","18586","2939","17103","2802","0","234","13817","2576","3286","1562","1483","848","89228","3995","83512","4272","394","472","70987","4210","12131","3089","5716","2379","41555","3336","41031","3332","0","234","38839","3323","2192","1144","524","385",
"0500000US48439","Tarrant County, Texas","1342140","2487","169381","8076","153976","8276","0","234","135430","8337","18546","3187","15405","3232","712143","12439","689716","11600","669","551","657303","11413","31744","3812","22427","3523","460616","12224","457124","12050","182","180","446682","12172","10260","2402","3492","1146",
"0500000US48441","Taylor County, Texas","82323","995","7098","1679","5880","1356","0","234","5105","1325","775","500","1218","734","52843","2887","49283","3201","73","94","44904","3266","4306","1355","3560","1099","22382","2463","22276","2461","50","89","21803","2445","423","304","106","122",
"0500000US48451","Tom Green County, Texas","73728","1805","8643","1561","7210","1669","30","51","6356","1586","824","509","1433","760","46887","2917","44170","2890","46","65","42304","3035","1820","893","2717","1040","18198","2375","18120","2365","0","234","17743","2307","377","294","78","128",
"0500000US48453","Travis County, Texas","878325","2196","87774","6614","69127","6538","55","94","60144","5913","8928","2987","18647","3724","324874","9139","310997","9425","73","121","294904","9499","16020","3390","13877","3271","465677","8238","461354","8233","501","459","445998","8264","14855","3881","4323","1732",
"0500000US48469","Victoria County, Texas","58130","1271","8672","1946","6686","1939","0","234","4367","1664","2319","1345","1986","877","38297","2450","36107","2543","158","236","29685","2346","6264","2253","2190","943","11161","1685","11071","1674","0","234","10698","1610","373","282","90","110",
"0500000US48471","Walker County, Texas","34986","2019","3288","1297","1844","1114","0","234","1775","1132","69","123","1444","975","23053","2485","20421","2691","75","112","19561","2689","785","511","2632","1032","8645","2252","8390","2273","45","85","7928","2239","417","462","255","232",
"0500000US48479","Webb County, Texas","154009","1302","52000","3557","45676","3563","131","213","33668","3810","11877","2190","6324","1538","70554","3889","67505","3929","153","259","60767","3815","6585","2066","3049","945","31455","3368","30993","3383","33","55","29707","3437","1253","549","462","315",
"0500000US48485","Wichita County, Texas","79273","1728","8244","1352","6654","1250","0","234","6193","1248","461","342","1590","707","52380","2662","47465","2604","60","99","43916","2663","3489","972","4915","1470","18649","2043","17991","2022","0","234","17321","2091","670","475","658","403",
"0500000US48491","Williamson County, Texas","392312","832","24472","3908","22851","3974","0","234","21728","3928","1123","710","1621","921","203715","6776","198744","6523","97","162","191713","6952","6934","2717","4971","1516","164125","6751","163562","6786","0","234","162052","6455","1510","817","563","288",
"0500000US48497","Wise County, Texas","45893","758","6543","1437","6170","1515","0","234","5203","1381","967","702","373","318","31336","1910","29882","2050","67","107","26562","2188","3253","1043","1454","776","8014","1616","7902","1608","0","234","7613","1596","289","244","112","148",
"0500000US49005","Cache County, Utah","66023","1314","4856","1090","4534","1109","0","198","3884","1076","650","583","322","317","37017","2160","36316","2160","71","90","34426","2146","1819","732","701","490","24150","1887","24136","1888","321","510","23123","1861","692","450","14","25",
"0500000US49011","Davis County, Utah","207214","1401","7456","1482","7085","1451","0","198","6907","1415","178","228","371","273","123729","3556","120812","3702","145","180","116518","3708","4149","1513","2917","1008","76029","3448","75817","3423","0","198","74449","3447","1368","697","212","235",
"0500000US49035","Salt Lake County, Utah","730506","2210","59939","4303","56122","4409","0","198","50748","4187","5374","1756","3817","1229","397269","7808","386241","7916","834","835","365951","8226","19456","3756","11028","2389","273298","7993","271563","8078","320","257","262686","7978","8557","1930","1735","714",
"0500000US49045","Tooele County, Utah","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US49049","Utah County, Utah","317280","1537","13562","2174","12678","2091","0","198","11783","2020","895","460","884","500","172819","5366","170063","5227","128","123","156562","5289","13373","2372","2756","948","130899","4987","130554","5031","375","314","122831","4719","7348","1382","345","251",
"0500000US49053","Washington County, Utah","114952","1504","7221","1497","6573","1379","0","198","5696","1282","877","676","648","530","76312","3763","73871","4054","278","342","69594","4138","3999","2210","2441","1302","31419","3389","30686","3428","75","123","29561","3362","1050","677","733","502",
"0500000US49057","Weber County, Utah","159751","1601","12705","1780","11939","1713","32","55","11230","1693","677","400","766","620","103457","3454","100339","3389","139","234","97427","3651","2773","905","3118","1044","43589","3225","43331","3232","0","198","42213","3213","1118","603","258","174",
"0500000US50007","Chittenden County, Vermont","109332","802","7102","1539","5293","1417","75","130","4696","1343","522","475","1809","832","45565","3156","43509","3342","103","126","38023","3464","5383","2081","2056","956","56665","2956","56090","2954","37","62","53473","3146","2580","1024","575","430",
"0500000US51003","Albemarle County, Virginia","72921","850","3209","1109","2545","1020","0","208","2045","896","500","454","664","395","24840","2573","21938","2558","54","89","20785","2590","1099","543","2902","1429","44872","2398","43856","2478","0","208","42745","2574","1111","514","1016","724",
"0500000US51013","Arlington County, Virginia","173450","1221","9493","2138","8260","1959","0","208","6647","1668","1613","1040","1233","968","33255","2807","30851","2641","0","208","28355","2679","2496","1103","2404","864","130702","3277","129170","3448","43","71","127208","3363","1919","927","1532","1041",
"0500000US51015","Augusta County, Virginia","52867","1664","5740","1319","4970","1231","61","102","4113","1153","796","451","770","420","36118","2071","34139","2286","194","198","31588","2224","2357","1037","1979","696","11009","1860","10708","1854","0","208","10281","1805","427","333","301","291",
"0500000US51019","Bedford County, Virginia","56075","661","5821","1412","3474","1219","0","208","3171","1177","303","286","2347","889","32357","2395","29365","2525","105","128","24954","2185","4306","1361","2992","1029","17897","2271","17808","2263","0","208","16983","2171","825","547","89","109",
"0500000US51041","Chesterfield County, Virginia","237490","946","17751","2324","15774","2293","0","208","13036","2230","2738","1474","1977","720","123593","4980","117049","4965","74","120","110323","5156","6652","2283","6544","1855","96146","5318","94997","5355","78","128","93148","5157","1771","844","1149","581",
"0500000US51059","Fairfax County, Virginia","781444","1588","56573","6078","53831","5765","79","95","49726","5687","4026","1683","2742","1397","236138","7810","231403","7822","237","232","224738","7832","6428","2057","4735","1317","488733","7219","485756","7216","497","501","479600","7352","5659","1569","2977","1040",
"0500000US51061","Fauquier County, Virginia","48968","542","4075","1188","3398","1146","0","208","2776","1136","622","477","677","520","27524","1901","25638","1840","0","208","24070","1887","1568","888","1886","840","17369","1973","17232","1958","0","208","16420","1884","812","444","137","176",
"0500000US51069","Frederick County, Virginia","61702","743","6577","1832","5035","1755","0","208","3760","1328","1275","970","1542","716","37665","2090","35518","2087","204","336","31978","2405","3336","1309","2147","918","17460","2082","17164","2144","0","208","16521","2129","643","354","296","259",
"0500000US51085","Hanover County, Virginia","74468","775","4614","1112","3691","961","0","208","3099","822","592","601","923","570","39725","1899","36852","2156","0","208","34245","2270","2607","973","2873","1127","30129","2111","29505","2048","0","208","27861","2268","1644","981","624","606",
"0500000US51087","Henrico County, Virginia","229160","1168","18726","2843","15024","2652","0","208","13227","2663","1797","1032","3702","1465","111715","4072","104796","3995","23","39","97433","4239","7340","2144","6919","1573","98719","4905","96761","4874","42","70","94718","4763","2001","1214","1958","1019",
"0500000US51095","James City County, Virginia","55634","974","2392","1293","1540","842","0","208","1152","779","388","476","852","734","23969","2461","23645","2493","0","208","21522","2594","2123","1007","324","293","29273","2064","28797","2112","0","208","28477","2213","320","430","476","438",
"0500000US51107","Loudoun County, Virginia","265320","943","14739","2216","14203","2189","0","208","13252","2148","951","719","536","346","84673","3927","82934","3994","39","47","80008","3874","2887","1347","1739","1006","165908","4507","165078","4526","187","296","162466","4803","2425","992","830","461",
"0500000US51121","Montgomery County, Virginia","55990","775","2402","846","1825","826","0","208","1679","766","146","182","577","404","27858","2439","26064","2432","281","349","23424","2811","2359","1671","1794","857","25730","2553","25425","2548","0","208","25079","2518","346","351","305","296",
"0500000US51153","Prince William County, Virginia","300829","964","33875","3655","32979","3624","0","208","31242","3586","1737","1215","896","485","137146","5672","134850","5549","77","129","130317","5709","4456","1928","2296","830","129808","5440","129431","5461","156","183","126587","5596","2688","1067","377","311",
"0500000US51161","Roanoke County, Virginia","66438","1072","5379","1428","4083","1362","0","208","3728","1360","355","290","1296","623","35036","2430","32644","2463","0","208","31214","2288","1430","870","2392","1007","26023","2520","25961","2517","0","208","24640","2329","1321","1040","62","97",
"0500000US51165","Rockingham County, Virginia","56448","587","8873","1660","7181","1676","0","208","6272","1557","909","599","1692","584","32728","1832","30424","1746","47","78","27172","1938","3205","1248","2304","722","14847","1565","14648","1587","17","29","13936","1608","695","459","199","195",
"0500000US51177","Spotsylvania County, Virginia","90376","1010","7732","1512","6721","1296","0","208","6304","1300","417","437","1011","536","53986","2564","52559","2625","0","208","50039","2443","2520","1093","1427","505","28658","2075","28093","2070","0","208","27712","2080","381","287","565","395",
"0500000US51179","Stafford County, Virginia","97099","1215","6508","1709","5749","1717","0","208","5250","1829","499","568","759","396","51443","3148","50731","3195","36","62","48528","3101","2167","1076","712","486","39148","2662","38915","2646","0","208","38435","2624","480","391","233","263",
"0500000US51199","York County, Virginia","46293","849","2495","891","2195","827","0","208","1947","843","248","246","300","202","20191","2576","19236","2560","0","208","18427","2679","809","551","955","592","23607","2670","23419","2669","0","208","22666","2619","753","538","188","176",
"0500000US51510","Alexandria city, Virginia","121359","1278","8214","2253","6995","2053","0","208","5282","1850","1713","1046","1219","1215","32544","3046","29494","3140","0","208","27161","3479","2333","1390","3050","1265","80601","3326","79838","3308","129","160","76729","3273","2980","1763","763","374",
"0500000US51550","Chesapeake city, Virginia","160508","1873","12962","2665","11428","2618","88","112","9365","2202","1975","1293","1534","1165","94763","3712","92351","3821","208","225","87491","4114","4652","1716","2412","907","52783","4040","52295","4091","83","138","51720","4084","492","451","488","519",
"0500000US51650","Hampton city, Virginia","89842","781","7454","1634","6269","1422","0","208","4846","1233","1423","807","1185","683","58549","2863","55172","2958","0","208","50859","2899","4313","1572","3377","1153","23839","2585","23610","2575","0","208","22183","2366","1427","1004","229","188",
"0500000US51680","Lynchburg city, Virginia","45174","1142","5515","1395","5227","1399","0","208","4817","1374","410","360","288","249","22470","2024","21478","2044","0","208","20029","1990","1449","787","992","458","17189","2041","17143","2022","0","208","17011","1993","132","119","46","75",
"0500000US51700","Newport News city, Virginia","113974","1473","10413","2728","7618","1943","0","208","6673","1887","945","558","2795","1786","73564","3852","70010","3963","99","119","62930","3838","6981","2148","3554","1102","29997","3353","29783","3360","103","180","28635","3228","1045","846","214","191",
"0500000US51710","Norfolk city, Virginia","147049","1961","17026","2487","13858","2584","0","208","9531","1891","4327","1665","3168","1196","84295","3656","78573","3531","38","63","69007","3823","9528","2454","5722","1261","45728","2904","44763","2862","0","208","42330","2788","2433","1217","965","573",
"0500000US51740","Portsmouth city, Virginia","61121","1660","6723","1226","5323","1095","39","65","4713","1062","571","292","1400","544","40687","2264","38162","2404","39","69","36732","2355","1391","578","2525","944","13711","1890","13275","1881","0","208","12851","1851","424","319","436","432",
"0500000US51760","Richmond city, Virginia","160510","794","24393","3488","19387","3418","0","208","13126","3183","6261","1997","5006","1614","72516","4025","64892","4068","0","208","60007","4150","4885","1772","7624","2260","63601","3457","62825","3519","46","79","59650","3453","3129","1280","776","445",
"0500000US51770","Roanoke city, Virginia","67377","1498","7924","1840","6256","1621","0","208","4900","1704","1356","1110","1668","908","43431","2999","38047","3093","0","208","33277","3599","4770","1919","5384","1503","16022","2492","15413","2498","0","208","14581","2529","832","515","609","610",
"0500000US51800","Suffolk city, Virginia","62461","399","5597","1110","4398","1123","0","208","3798","1117","600","417","1199","656","37424","2032","35650","2165","0","208","31673","2435","3977","1499","1774","702","19440","2192","19262","2179","0","208","18495","2135","767","544","178","165",
"0500000US51810","Virginia Beach city, Virginia","307583","856","17931","2441","16357","2490","0","208","15183","2349","1174","722","1574","776","171986","5035","167254","4934","0","208","159723","5124","7531","2092","4732","1491","117666","4758","116489","4691","57","98","114822","4657","1610","827","1177","668",
"0500000US53005","Benton County, Washington","132409","1429","12085","1979","11173","1799","28","48","9801","2065","1344","993","912","629","77473","3587","74857","3576","0","210","68436","3915","6421","2161","2616","970","42851","2952","42342","2929","0","210","40888","2987","1454","790","509","375",
"0500000US53007","Chelan County, Washington","51718","1369","9187","1796","7990","1989","0","210","6708","2028","1282","1057","1197","837","29401","2600","27711","2555","0","210","26620","2602","1091","646","1690","777","13130","1950","12722","2092","0","210","12479","2095","243","179","408","407",
"0500000US53009","Clallam County, Washington","59316","830","4851","1040","4220","1016","0","210","3799","951","421","292","631","508","37381","2297","35402","2408","212","237","33134","2345","2056","942","1979","747","17084","2287","16761","2161","25","43","16382","2156","354","256","323","277",
"0500000US53011","Clark County, Washington","330007","1415","21430","2505","19296","2453","0","210","17891","2429","1405","768","2134","955","203649","4613","197373","4590","214","173","187980","4901","9179","2328","6276","1426","104928","4493","103694","4515","236","197","99916","4411","3542","1224","1234","493",
"0500000US53015","Cowlitz County, Washington","76445","946","7697","1812","6768","1853","0","210","5446","1519","1322","1084","929","466","56958","2107","54971","2287","118","179","52091","2475","2762","917","1987","861","11790","1726","11590","1721","0","210","11504","1699","86","154","200","183",
"0500000US53021","Franklin County, Washington","52815","915","14289","2431","13528","2652","0","210","13177","2645","351","400","761","577","29384","3123","28570","3070","0","210","27164","3198","1406","1088","814","512","9142","1886","9042","1884","0","210","8874","1892","168","177","100","126",
"0500000US53025","Grant County, Washington","59543","526","13653","1892","12221","1910","0","210","11482","1944","739","771","1432","785","35059","2336","33097","2434","31","52","32061","2445","1005","640","1962","832","10831","1676","10615","1673","0","210","10315","1664","300","313","216","202",
"0500000US53027","Grays Harbor County, Washington","52019","947","4254","1019","3992","1018","44","72","3738","1022","210","155","262","228","37179","2041","35082","2028","56","66","34021","2042","1005","414","2097","801","10586","1860","10418","1869","13","22","10093","1881","312","277","168","147",
"0500000US53029","Island County, Washington","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US53033","King County, Washington","1596568","2776","109072","6710","102259","6230","110","133","94262","6056","7887","2267","6813","1875","613728","12736","592523","12447","1162","547","566747","12535","24614","4051","21205","3573","873768","12709","867526","12641","792","586","851254","12472","15480","2469","6242","1644",
"0500000US53035","Kitsap County, Washington","187829","1727","6945","1296","6799","1271","0","210","6718","1273","81","85","146","149","114991","4155","111451","4369","433","388","108446","4368","2572","939","3540","1015","65893","3697","65639","3660","61","96","64801","3692","777","406","254","175",
"0500000US53041","Lewis County, Washington","56656","774","7808","1409","7104","1422","0","210","5074","1173","2030","911","704","314","38026","1861","35868","1976","115","141","33088","2263","2665","1040","2158","780","10822","1663","10684","1661","37","61","10123","1626","524","390","138","116",
"0500000US53045","Mason County, Washington","48082","1055","4394","1009","3640","951","0","210","3224","876","416","532","754","571","33460","1698","31778","1682","95","113","30082","1953","1601","1157","1682","823","10228","1589","10049","1572","0","210","9607","1552","442","407","179","148",
"0500000US53053","Pierce County, Washington","602269","2043","47534","4128","44357","3754","21","34","42290","3686","2046","923","3177","1229","383329","7234","372339","7589","458","336","353816","7703","18065","2831","10990","1877","171406","6216","169064","6272","134","129","166049","6328","2881","958","2342","931",
"0500000US53057","Skagit County, Washington","90666","858","9008","1788","7968","1710","0","210","7268","1694","700","410","1040","649","57065","2388","54105","2632","76","90","51456","2513","2573","815","2960","1081","24593","2212","23931","2134","25","42","22793","2046","1113","605","662","539",
"0500000US53061","Snohomish County, Washington","565122","2627","40417","3625","38339","3622","0","210","35063","3591","3276","1394","2078","688","335714","7273","326516","7543","276","238","315867","7376","10373","2483","9198","1758","188991","6750","187126","6669","131","156","184686","6473","2309","789","1865","1338",
"0500000US53063","Spokane County, Washington","350043","1527","21300","2635","19050","2528","0","210","17725","2600","1325","697","2250","859","218838","5512","209077","5883","978","680","198509","6192","9590","2216","9761","1828","109905","5238","106477","5273","89","115","104777","5383","1611","712","3428","929",
"0500000US53067","Thurston County, Washington","202265","1767","13371","2434","11141","1669","0","210","9761","1780","1380","938","2230","1478","118802","3844","113938","3955","132","217","105498","4381","8308","2814","4864","1646","70092","3875","69162","3884","0","210","66393","3993","2769","1061","930","549",
