"GEO_ID","NAME","B28006_001E","B28006_001M","B28006_002E","B28006_002M","B28006_003E","B28006_003M","B28006_004E","B28006_004M","B28006_005E","B28006_005M","B28006_006E","B28006_006M","B28006_007E","B28006_007M","B28006_008E","B28006_008M","B28006_009E","B28006_009M","B28006_010E","B28006_010M","B28006_011E","B28006_011M","B28006_012E","B28006_012M","B28006_013E","B28006_013M","B28006_014E","B28006_014M","B28006_015E","B28006_015M","B28006_016E","B28006_016M","B28006_017E","B28006_017M","B28006_018E","B28006_018M","B28006_019E","B28006_019M",
"Geography","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Less than high school graduate or equivalency","Margin of Error!!Total!!Less than high school graduate or equivalency","Estimate!!Total!!Less than high school graduate or equivalency!!Has a computer","Margin of Error!!Total!!Less than high school graduate or equivalency!!Has a computer","Estimate!!Total!!Less than high school graduate or equivalency!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!Less than high school graduate or equivalency!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!Less than high school graduate or equivalency!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!Less than high school graduate or equivalency!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!Less than high school graduate or equivalency!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!Less than high school graduate or equivalency!!Has a computer!!Without an Internet subscription","Estimate!!Total!!Less than high school graduate or equivalency!!No computer","Margin of Error!!Total!!Less than high school graduate or equivalency!!No computer","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!Has a computer!!Without an Internet subscription","Estimate!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!No computer","Margin of Error!!Total!!High school graduate (includes equivalency) , some college or associate's degree!!No computer","Estimate!!Total!!Bachelor's degree or higher","Margin of Error!!Total!!Bachelor's degree or higher","Estimate!!Total!!Bachelor's degree or higher!!Has a computer","Margin of Error!!Total!!Bachelor's degree or higher!!Has a computer","Estimate!!Total!!Bachelor's degree or higher!!Has a computer!!With dial-up Internet subscription alone","Margin of Error!!Total!!Bachelor's degree or higher!!Has a computer!!With dial-up Internet subscription alone","Estimate!!Total!!Bachelor's degree or higher!!Has a computer!!With a broadband Internet subscription","Margin of Error!!Total!!Bachelor's degree or higher!!Has a computer!!With a broadband Internet subscription","Estimate!!Total!!Bachelor's degree or higher!!Has a computer!!Without an Internet subscription","Margin of Error!!Total!!Bachelor's degree or higher!!Has a computer!!Without an Internet subscription","Estimate!!Total!!Bachelor's degree or higher!!No computer","Margin of Error!!Total!!Bachelor's degree or higher!!No computer",
"0500000US47179","Washington County, Tennessee","86505","1554","9764","1820","7478","1596","46","80","6730","1579","702","546","2286","945","47813","2790","43321","2861","0","211","39325","2898","3996","1521","4492","1363","28928","2796","28286","2752","184","227","26912","2666","1190","603","642","489",
"0500000US47187","Williamson County, Tennessee","150915","914","6044","1595","5077","1489","0","211","4224","1123","853","844","967","519","50143","3730","48645","3783","0","211","47497","3955","1148","706","1498","827","94728","3826","94290","3807","0","211","93327","3771","963","713","438","297",
"0500000US47189","Wilson County, Tennessee","95794","1517","6924","1365","5410","1179","0","211","4902","1198","508","416","1514","800","57681","2909","54763","3104","24","36","49150","3382","5589","1839","2918","1349","31189","2710","30811","2721","0","211","29309","2624","1502","953","378","352",
"0500000US48005","Angelina County, Texas","54577","1466","9687","1296","8186","1243","0","228","7715","1254","471","370","1501","1009","35329","2557","32967","2613","48","84","31404","2532","1515","758","2362","956","9561","1788","9561","1788","0","228","9426","1802","135","219","0","228",
"0500000US48021","Bastrop County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US48027","Bell County, Texas","212987","1405","19282","2700","14690","2318","55","90","12204","2196","2431","1677","4592","1673","139990","4288","130222","5215","114","191","122413","5347","7695","2052","9768","2445","53715","4112","52684","3982","0","228","50759","3870","1925","813","1031","643",
"0500000US48029","Bexar County, Texas","1255770","2161","201730","7941","173959","7812","0","228","145163","7748","28796","4163","27771","3708","710716","10672","674806","11164","216","194","606832","10790","67758","5949","35910","4459","343324","8970","338637","8882","317","407","327770","8457","10550","2144","4687","1491",
"0500000US48037","Bowie County, Texas","58825","2029","5157","1253","3316","901","0","228","2772","787","544","401","1841","788","40300","2537","35144","2315","0","228","31682","2523","3462","1353","5156","1303","13368","1833","12441","1802","23","38","11466","1805","952","671","927","548",
"0500000US48039","Brazoria County, Texas","228578","2475","26046","3635","20332","2814","0","228","18328","2853","2004","1005","5714","2425","137605","5050","131108","5380","0","228","125820","5461","5288","1623","6497","1972","64927","4879","63908","4925","35","61","63298","4960","575","327","1019","732",
"0500000US48041","Brazos County, Texas","117024","2024","13441","2485","11015","2286","0","228","8339","2286","2676","1341","2426","1385","49471","3644","46762","3623","0","228","41256","3770","5506","1549","2709","1220","54112","3573","53603","3544","0","228","50472","3457","3131","982","509","320",
"0500000US48061","Cameron County, Texas","249137","744","75487","4267","53812","4399","0","228","26803","3199","27009","3473","21675","2630","131167","4261","118319","4337","39","66","84459","4596","33821","4249","12848","2037","42483","4102","40317","4033","0","228","31415","2642","8902","2931","2166","960",
"0500000US48085","Collin County, Texas","660224","546","39815","5291","38149","5308","0","228","30170","4567","7979","3329","1666","740","273649","9360","268742","9397","1124","1589","253039","8783","14579","4025","4907","1367","346760","9107","345974","9114","118","143","338001","9232","7855","2111","786","502",
"0500000US48091","Comal County, Texas","102085","764","7666","1550","6873","1318","0","228","6801","1303","72","117","793","673","58392","3080","55307","3048","349","360","51610","3007","3348","1878","3085","1219","36027","2888","35428","2881","0","228","34627","2744","801","567","599","344",
"0500000US48099","Coryell County, Texas","37634","1576","4042","1006","3350","941","8","17","2956","902","386","380","692","413","27244","2018","25700","2071","70","119","23938","2074","1692","867","1544","683","6348","1165","6154","1128","0","228","5911","1141","243","250","194","231",
"0500000US48113","Dallas County, Texas","1675680","2331","337879","11414","285024","10113","189","204","230448","9973","54387","5651","52855","6130","800321","12993","734975","13224","796","483","658342","12720","75837","6151","65346","6123","537480","9767","528990","9458","362","234","512853","9485","15775","2535","8490","2373",
"0500000US48121","Denton County, Texas","564435","933","35846","3423","33371","3290","107","178","29466","2723","3798","1707","2475","1063","264329","7655","260392","7578","71","92","249331","7472","10990","2804","3937","1317","264260","7490","262612","7523","0","228","257141","7506","5471","2068","1648","822",
"0500000US48135","Ector County, Texas","95635","923","22971","3174","20776","3018","0","228","16513","2836","4263","1803","2195","925","57207","3685","55087","3636","0","228","51508","3744","3579","1303","2120","677","15457","2334","14707","2432","0","228","14015","2346","692","645","750","416",
"0500000US48139","Ellis County, Texas","114141","1110","12404","1921","11116","1786","0","228","10176","1643","940","835","1288","780","71312","2761","69124","2840","128","208","66282","2803","2714","908","2188","1059","30425","2708","30109","2769","78","126","29550","2765","481","403","316","255",
"0500000US48141","El Paso County, Texas","509534","2362","111349","5570","85654","5076","272","265","70179","5179","15203","2998","25695","3629","276738","5579","261267","5379","304","271","232166","6927","28797","4713","15471","2306","121447","4881","119428","4984","179","188","109253","5082","9996","2593","2019","785",
"0500000US48157","Fort Bend County, Texas","502488","1445","45022","4388","38864","4050","485","466","34307","4250","4072","1727","6158","2175","219847","7668","213935","7906","521","454","204074","8070","9340","2456","5912","1730","237619","8450","236207","8437","0","228","233375","8721","2832","1362","1412","810",
"0500000US48167","Galveston County, Texas","222535","1343","23649","2902","20810","2768","0","228","19126","2764","1684","864","2839","1077","126034","4790","119279","4402","880","1340","110194","4875","8205","2134","6755","1490","72852","4562","72121","4574","791","1249","69100","4657","2230","826","731","489",
"0500000US48181","Grayson County, Texas","89265","1367","8970","1698","8195","1726","0","228","6250","1404","1945","1069","775","425","61216","2421","56763","2676","156","170","46959","2867","9648","1955","4453","1745","19079","2099","18373","2107","0","228","15795","2104","2578","1031","706","503",
"0500000US48183","Gregg County, Texas","77176","1652","10716","1791","8717","1707","0","228","7112","1520","1605","851","1999","840","49847","2906","46169","3151","0","228","43328","3048","2841","1031","3678","1174","16613","2453","16011","2414","0","228","15602","2416","409","261","602","410",
"0500000US48187","Guadalupe County, Texas","106939","707","11279","1884","9677","1823","51","82","8374","1654","1252","800","1602","557","66010","3231","62938","3267","103","133","59665","3245","3170","1262","3072","1054","29650","2974","29322","2999","0","228","28809","3035","513","345","328","253",
"0500000US48201","Harris County, Texas","2985273","6393","555646","13984","464524","15169","468","412","396551","14154","67505","5876","91122","8339","1482167","18693","1410476","17626","1943","1648","1298262","17434","110271","9826","71691","7195","947460","15534","936914","15577","1026","583","906933","15975","28955","3642","10546","1806",
"0500000US48203","Harrison County, Texas","41942","1640","5870","1371","4859","1262","0","228","3015","879","1844","1008","1011","587","27633","1872","24426","2092","0","228","18398","2335","6028","1808","3207","1173","8439","1667","7910","1568","0","228","7348","1503","562","419","529","472",
"0500000US48209","Hays County, Texas","132656","1686","10620","2974","9086","2704","0","228","6041","1787","3045","1926","1534","1100","70485","4483","68671","4621","0","228","63547","4325","5124","2358","1814","934","51551","4148","50354","4118","0","228","49197","4020","1157","756","1197","784",
"0500000US48213","Henderson County, Texas","56724","1188","9701","2106","7293","1910","0","228","6453","1859","840","484","2408","1154","37592","2102","33836","2105","0","228","31784","2103","2052","876","3756","1281","9431","1505","9431","1505","0","228","9268","1529","163","157","0","228",
"0500000US48215","Hidalgo County, Texas","482691","1614","161357","7362","121368","7202","311","429","84175","6435","36882","4901","39989","4757","230208","7417","209035","7624","341","284","174732","7697","33962","4952","21173","3530","91126","6092","86807","5795","136","157","79904","6044","6767","2302","4319","1566",
"0500000US48231","Hunt County, Texas","62189","1103","8246","1416","7169","1364","53","87","5819","1201","1297","824","1077","449","41456","2230","39440","2276","53","88","36103","2285","3284","1159","2016","835","12487","1544","12190","1494","0","228","11412","1625","778","627","297","268",
"0500000US48245","Jefferson County, Texas","156654","1800","24658","2630","21557","2462","49","82","16757","2401","4751","1382","3101","885","97905","3554","91040","3893","83","101","78675","3795","12282","3094","6865","1483","34091","2907","33578","2887","0","228","31852","2886","1726","827","513","328",
"0500000US48251","Johnson County, Texas","110409","1501","16013","2261","14764","2238","173","242","13006","1998","1585","795","1249","841","74266","2915","71649","3162","84","98","68260","3236","3305","1153","2617","1082","20130","2500","19846","2471","0","228","19395","2465","451","458","284","206",
"0500000US48257","Kaufman County, Texas","80850","1065","11323","1575","9604","1566","0","228","7277","1731","2327","989","1719","714","52969","2624","49773","2668","0","228","43850","2963","5923","1823","3196","1088","16558","1952","16113","2004","0","228","15374","1935","739","503","445","340",
"0500000US48291","Liberty County, Texas","48359","1619","8810","1840","6347","1537","0","228","5864","1356","483","705","2463","1236","34113","2214","31018","2461","0","228","28938","2444","2080","952","3095","1442","5436","1633","5269","1604","0","228","5269","1604","0","228","167","166",
"0500000US48303","Lubbock County, Texas","178229","1048","22801","2621","18256","2679","0","228","13676","2479","4580","1902","4545","1289","102136","3902","95301","3976","151","170","85476","4341","9674","2093","6835","2093","53292","3877","52074","3864","76","118","49540","3707","2458","925","1218","586",
"0500000US48309","McLennan County, Texas","151219","1106","21702","2416","16458","2141","0","228","14016","2026","2442","969","5244","1440","91233","3701","82578","4052","359","465","73105","4347","9114","1965","8655","1957","38284","3301","36902","3342","131","220","35623","3344","1148","466","1382","690",
"0500000US48329","Midland County, Texas","107259","1261","17333","2655","15270","2492","0","228","11884","2354","3386","1646","2063","1095","59738","3935","58111","4059","0","228","54283","3876","3828","1378","1627","821","30188","3267","29576","3283","0","228","28194","3367","1382","955","612","610",
"0500000US48339","Montgomery County, Texas","384217","2166","49909","4316","45459","4233","74","122","39350","4398","6035","2116","4450","1749","195255","8396","190101","8547","298","387","181093","8502","8710","2664","5154","1594","139053","7659","137818","7642","0","228","134818","7378","3000","1138","1235","821",
"0500000US48347","Nacogdoches County, Texas","37382","932","6601","1296","5849","1273","0","228","4852","1352","997","659","752","452","22497","1667","20183","1696","15","26","18052","1874","2116","1070","2314","926","8284","1200","7603","1184","0","228","7471","1167","132","162","681","418",
"0500000US48355","Nueces County, Texas","233749","1263","39517","2781","30267","2609","0","228","25480","2359","4787","1462","9250","1680","142334","5025","132848","5049","306","275","125634","4805","6908","1755","9486","2124","51898","3825","51335","3858","0","228","49991","3892","1344","692","563","295",
"0500000US48361","Orange County, Texas","54783","1036","7153","1698","6181","1586","0","228","5932","1628","249","186","972","476","39262","2181","35450","2332","0","228","34022","2415","1428","720","3812","1167","8368","1596","7639","1569","0","228","7489","1557","150","163","729","520",
"0500000US48367","Parker County, Texas","91697","1314","9159","1505","8746","1578","0","228","7088","1492","1658","890","413","289","56750","3081","54464","3169","0","228","49394","3358","5070","1974","2286","905","25788","2716","25366","2642","0","228","24755","2625","611","457","422","551",
"0500000US48375","Potter County, Texas","68610","1692","13227","1976","11787","2029","0","228","9125","1854","2662","1264","1440","633","44028","2594","40075","2765","0","228","34177","2740","5898","1770","3953","1260","11355","1887","10998","1899","0","228","10280","1696","718","465","357","316",
"0500000US48381","Randall County, Texas","89197","963","6615","1170","5745","1124","0","228","5614","1132","131","137","870","461","50907","3050","49113","3020","44","72","47058","3257","2011","971","1794","979","31675","2934","31361","2973","80","145","30005","2928","1276","942","314","203",
"0500000US48397","Rockwall County, Texas","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US48409","San Patricio County, Texas","41697","905","7750","1596","5825","1710","0","228","3859","1432","1966","1225","1925","783","27198","1626","24735","1876","0","228","21616","2139","3119","1386","2463","790","6749","849","6749","849","0","228","6596","848","153","132","0","228",
"0500000US48423","Smith County, Texas","147891","1512","20022","3018","17083","2858","0","228","12207","1919","4876","2489","2939","1418","85524","4049","82479","4300","56","81","75630","4636","6793","1950","3045","950","42345","4207","41569","4198","10","18","39502","4224","2057","994","776","623",
"0500000US48439","Tarrant County, Texas","1325903","2096","184747","9712","169489","9235","213","256","148788","9241","20488","4210","15258","2415","710949","11853","689862","11954","842","506","653904","11716","35116","4995","21087","2861","430207","11719","424997","11834","455","306","414811","11578","9731","1819","5210","1178",
"0500000US48441","Taylor County, Texas","80327","1247","8801","1667","7275","1589","0","228","5861","1577","1414","578","1526","837","49057","2631","46092","2495","0","228","41231","2503","4861","1353","2965","915","22469","2260","21306","2256","0","228","20738","2226","568","396","1163","709",
"0500000US48451","Tom Green County, Texas","73655","1091","8387","1686","7155","1710","0","228","5307","1535","1848","894","1232","487","47173","2638","44914","2577","40","67","39540","2842","5334","2084","2259","755","18095","2196","17121","2034","0","228","16638","2064","483","505","974","894",
"0500000US48453","Travis County, Texas","855704","1257","90969","5879","78336","5820","555","765","64508","4952","13273","3722","12633","3334","318344","8838","307407","9104","309","357","288796","9454","18302","3401","10937","2066","446391","8962","443798","9044","407","327","433631","9329","9760","2036","2593","1184",
"0500000US48469","Victoria County, Texas","59248","811","8802","1345","6471","1284","0","228","3609","1047","2862","988","2331","866","38522","1835","34633","2021","0","228","28497","2553","6136","2025","3889","907","11924","1654","11552","1670","0","228","10836","1736","716","433","372","352",
"0500000US48471","Walker County, Texas","31149","1812","3246","1271","2654","1207","0","228","2450","1207","204","221","592","561","18704","2133","17379","2254","135","220","14910","2256","2334","1243","1325","692","9199","1900","8783","1878","0","228","8618","1882","165","235","416","406",
"0500000US48479","Webb County, Texas","151397","1239","51158","3617","40668","3455","0","228","29387","3347","11281","2409","10490","2200","70001","3768","63288","3749","0","228","55011","4012","8277","1749","6713","1436","30238","3038","29977","3071","175","286","28707","3103","1095","568","261","232",
"0500000US48485","Wichita County, Texas","77418","1483","9296","1408","7072","1333","0","228","5921","1348","1151","646","2224","997","49587","2432","46179","2730","381","383","41129","2784","4669","1441","3408","888","18535","2166","18165","2135","160","276","17184","2114","821","449","370","249",
"0500000US48491","Williamson County, Texas","374283","788","25774","4010","23510","3774","0","228","20682","3722","2828","1325","2264","946","185612","6393","182168","6240","427","460","173526","5981","8215","2344","3444","1041","162897","6141","161580","6088","0","228","158870","6055","2710","1012","1317","627",
"0500000US48497","Wise County, Texas","44595","970","4879","1122","4075","946","0","228","3519","918","556","394","804","592","29195","2065","28433","2135","17","31","24631","2124","3785","1141","762","420","10521","2008","10444","1998","0","228","10058","1971","386","272","77","82",
"0500000US49005","Cache County, Utah","64088","770","3741","981","3651","990","0","193","3298","1006","353","292","90","86","33773","1829","32721","1858","0","193","30818","1947","1903","593","1052","520","26574","1782","26287","1805","0","193","25256","1810","1031","608","287","226",
"0500000US49011","Davis County, Utah","204783","1490","10562","1571","9812","1569","0","193","8350","1514","1462","971","750","448","114895","3814","113144","3893","281","334","107390","4172","5473","1724","1751","615","79326","3702","78814","3685","123","147","77177","3567","1514","659","512","368",
"0500000US49035","Salt Lake County, Utah","721082","1986","60344","5212","55717","4587","157","130","51330","4385","4230","1538","4627","1630","400002","7836","388119","8187","1180","595","363159","8439","23780","3867","11883","2018","260736","7268","257361","7104","377","256","249206","7086","7778","1737","3375","1098",
"0500000US49045","Tooele County, Utah","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null",
"0500000US49049","Utah County, Utah","304550","2067","16533","2255","15923","2229","0","193","14757","2122","1166","628","610","420","159593","4951","156607","4848","421","306","145945","4622","10241","1753","2986","1095","128424","4243","128097","4270","40","66","120469","4493","7588","1495","327","224",
"0500000US49053","Washington County, Utah","111138","1365","7267","1552","7091","1533","0","193","5569","1584","1522","1105","176","216","69063","3097","66031","2980","292","242","60981","3264","4758","1665","3032","1569","34808","2789","34068","2788","0","193","33510","2832","558","358","740","479",
"0500000US49057","Weber County, Utah","156473","1831","14305","2337","12460","2248","0","193","11591","2139","869","475","1845","825","103632","3499","100537","3605","304","294","95288","3609","4945","1379","3095","841","38536","2878","38204","2842","93","148","37079","2865","1032","559","332","255",
"0500000US50007","Chittenden County, Vermont","107663","1053","4255","1560","3286","1211","0","157","2908","1204","378","289","969","836","44772","3082","41887","3023","43","57","35430","2969","6414","2065","2885","1056","58636","3052","58052","3151","111","133","54653","2964","3288","1017","584","395",
"0500000US51003","Albemarle County, Virginia","72052","1633","6452","1485","5161","1248","0","206","3974","1024","1187","957","1291","697","24668","2604","23676","2643","136","159","21073","2385","2467","1420","992","620","40932","2709","40393","2693","103","124","39385","2651","905","465","539","385",
"0500000US51013","Arlington County, Virginia","171820","1309","7721","1677","6355","1621","0","206","4890","1069","1465","1105","1366","748","32242","3019","28147","2725","129","209","26199","2721","1819","787","4095","1447","131857","3177","130122","3096","549","730","127505","2997","2068","854","1735","783",
"0500000US51015","Augusta County, Virginia","51619","1781","6664","1209","4726","1135","0","206","3653","919","1073","637","1938","839","31786","2237","29914","2273","0","206","26212","2288","3702","1597","1872","704","13169","1703","12526","1612","94","152","11660","1600","772","454","643","487",
"0500000US51019","Bedford County, Virginia","56785","796","4613","1203","3824","1132","0","206","3423","1129","401","215","789","523","36564","1875","32142","2288","567","452","29130","2209","2445","1046","4422","1861","15608","1625","15020","1632","213","212","14383","1689","424","265","588","518",
"0500000US51041","Chesterfield County, Virginia","233371","1043","21119","2383","17262","2210","0","206","15986","2012","1276","803","3857","1341","113284","4291","109072","4732","113","134","104436","4809","4523","1431","4212","1487","98968","3943","97968","4045","148","184","96196","3996","1624","664","1000","597",
"0500000US51059","Fairfax County, Virginia","781793","1153","55180","4740","51939","5081","0","206","49420","5051","2519","1181","3241","1715","242061","7695","234585","7566","302","206","227191","7563","7092","2086","7476","2035","484552","7265","479834","7466","126","127","474627","7497","5081","1244","4718","1436",
"0500000US51061","Fauquier County, Virginia","48883","508","3153","899","2173","721","0","206","2039","688","134","157","980","727","26514","1587","25622","1649","72","86","24451","1705","1099","570","892","477","19216","1740","18935","1778","37","63","18575","1792","323","265","281","276",
"0500000US51069","Frederick County, Virginia","60316","686","6133","1202","4602","1023","0","206","3700","993","902","770","1531","792","36549","2419","33680","2681","39","67","31523","2646","2118","948","2869","1502","17634","2527","16758","2441","0","206","16591","2457","167","162","876","596",
"0500000US51085","Hanover County, Virginia","74248","707","5095","1232","3662","981","0","206","3424","968","238","167","1433","1019","36515","2685","34505","2556","136","225","31219","2506","3150","1681","2010","819","32638","2489","32458","2494","0","206","31522","2599","936","546","180","153",
"0500000US51087","Henrico County, Virginia","226114","1212","19907","2434","16374","2288","0","206","12939","2327","3435","1519","3533","1085","105650","4262","99921","4145","252","237","94688","4014","4981","1490","5729","1268","100557","4047","98911","4046","277","300","96701","4227","1933","1029","1646","533",
"0500000US51095","James City County, Virginia","54181","1638","905","517","741","454","0","206","547","387","194","239","164","240","24427","2597","23946","2629","157","189","19801","2592","3988","1863","481","371","28849","2237","28526","2245","0","206","25397","2482","3129","1630","323","256",
"0500000US51107","Loudoun County, Virginia","260731","873","15724","2543","14387","2548","91","151","13494","2577","802","712","1337","1237","83031","4964","81460","5068","105","141","78945","5064","2410","1013","1571","726","161976","5099","160677","4990","228","213","158475","4958","1974","719","1299","653",
"0500000US51121","Montgomery County, Virginia","55315","1121","4706","1660","3160","1298","0","206","2807","1193","353","388","1546","897","27572","2700","25615","2811","0","206","24033","2818","1582","930","1957","904","23037","2581","22676","2560","0","206","22092","2656","584","565","361","312",
"0500000US51153","Prince William County, Virginia","298199","800","34467","3658","33156","3472","0","206","32612","3509","544","457","1311","760","140037","5219","136627","5277","63","106","133445","5277","3119","1199","3410","1045","123695","4291","123220","4272","107","154","121288","4415","1825","676","475","349",
"0500000US51161","Roanoke County, Virginia","66614","1108","3637","884","2814","791","0","206","2236","690","578","510","823","424","37601","2264","34250","2366","238","236","31245","2538","2767","1129","3351","1264","25376","1993","24731","1969","89","156","23281","2079","1361","811","645","554",
"0500000US51165","Rockingham County, Virginia","55439","494","7383","1156","5121","1046","0","206","4373","962","748","409","2262","581","32885","2020","30193","2043","49","83","27631","2062","2513","951","2692","857","15171","2036","14787","1994","96","165","13841","1869","850","435","384","369",
"0500000US51177","Spotsylvania County, Virginia","88270","1040","7896","1314","6601","1283","43","71","5347","1020","1211","693","1295","778","53197","2805","51735","2892","138","121","49466","3001","2131","720","1462","802","27177","2653","26762","2644","0","206","25717","2525","1045","650","415","318",
"0500000US51179","Stafford County, Virginia","94218","1244","6214","1555","5726","1613","0","206","5537","1611","189","171","488","451","48074","2554","47258","2577","96","114","46369","2671","793","532","816","503","39930","2780","39795","2771","37","63","39041","2747","717","575","135","134",
"0500000US51199","York County, Virginia","45143","827","1958","759","1662","693","0","206","1587","679","75","121","296","327","21309","1731","19897","1835","0","206","18212","1768","1685","826","1412","653","21876","1775","21381","1810","0","206","20761","1800","620","463","495","485",
"0500000US51510","Alexandria city, Virginia","119629","1345","7919","2233","6446","2122","0","206","5939","2129","507","462","1473","775","35691","2730","32703","2997","0","206","32030","3013","673","455","2988","1118","76019","2326","74354","2326","0","206","73387","2420","967","522","1665","1195",
"0500000US51550","Chesapeake city, Virginia","158453","1547","11053","1764","10015","1702","0","206","8977","1754","1038","621","1038","522","93510","3470","89468","3500","0","206","86960","3407","2508","933","4042","1285","53890","3467","53054","3312","0","206","51864","3291","1190","795","836","613",
"0500000US51650","Hampton city, Virginia","89262","1021","5735","1446","4332","1185","38","67","3147","1029","1147","704","1403","751","58308","2733","53462","2578","68","104","44969","2847","8425","2145","4846","1526","25219","2443","24903","2466","0","206","22869","2371","2034","1076","316","234",
"0500000US51680","Lynchburg city, Virginia","43571","934","3430","919","2542","802","0","206","1832","710","710","506","888","541","23239","1505","20722","1569","67","114","19516","1557","1139","529","2517","1028","16902","1830","16325","1675","42","69","15999","1666","284","388","577","437",
"0500000US51700","Newport News city, Virginia","114027","1164","9036","1602","7306","1355","0","206","5365","1209","1941","1017","1730","716","73265","2769","67002","2776","224","230","44475","3604","22303","3108","6263","1588","31726","2589","31495","2608","0","206","26378","2337","5117","1540","231","181",
"0500000US51710","Norfolk city, Virginia","147649","1742","19423","2569","17191","2591","34","58","14746","2506","2411","1127","2232","610","84026","3911","78192","3568","71","113","71614","3637","6507","1390","5834","1161","44200","2979","43629","2996","217","244","40368","2893","3044","1025","571","313",
"0500000US51740","Portsmouth city, Virginia","61780","974","5431","1271","4030","1207","50","83","3686","1133","294","213","1401","716","45421","1982","42808","2163","80","130","38555","2582","4173","1831","2613","837","10928","1290","10671","1323","93","162","10332","1294","246","187","257","262",
"0500000US51760","Richmond city, Virginia","158310","955","23511","3281","15423","3077","134","208","11952","2965","3337","1169","8088","2174","67763","3776","59960","4507","98","167","51968","4614","7894","2057","7803","2423","67036","3258","64551","3238","0","206","60880","3026","3671","1343","2485","691",
"0500000US51770","Roanoke city, Virginia","68596","1384","10101","1849","6392","1555","0","206","4944","1384","1448","727","3709","1576","40871","2174","34071","2748","81","142","30126","2906","3864","1373","6800","1740","17624","1974","17198","2009","0","206","16382","1891","816","574","426","293",
"0500000US51800","Suffolk city, Virginia","61504","710","6707","1316","5167","1213","28","49","3936","1090","1203","570","1540","582","35178","1874","32809","1874","55","69","29459","1905","3295","925","2369","778","19619","1629","19619","1629","31","51","18914","1681","674","503","0","206",
"0500000US51810","Virginia Beach city, Virginia","306157","804","17084","2325","15036","2279","35","59","13132","2217","1869","1016","2048","706","173094","4601","166751","4865","117","157","158371","5225","8263","2268","6343","1708","115979","4758","115039","4721","0","206","111981","4589","3058","1697","940","445",
"0500000US53005","Benton County, Washington","129748","1210","13263","1917","11644","1828","89","145","9249","1748","2306","1358","1619","814","77189","2992","74035","2816","276","292","68893","3402","4866","1477","3154","1047","39296","2826","38698","2823","87","146","36777","2815","1834","850","598","421",
"0500000US53007","Chelan County, Washington","52461","936","8373","1746","7326","1693","0","204","5963","1442","1363","721","1047","933","30138","2305","28546","2340","0","204","25650","2433","2896","1022","1592","706","13950","2099","13587","2086","0","204","12911","1913","676","639","363","267",
"0500000US53009","Clallam County, Washington","57850","625","3486","869","2869","787","94","204","2723","726","52","74","617","474","37163","2389","34174","2504","164","201","33186","2507","824","592","2989","967","17201","2193","16806","2167","75","126","16345","2156","386","294","395","215",
"0500000US53011","Clark County, Washington","324967","1064","21480","2377","20288","2315","0","204","19333","2231","955","669","1192","512","201444","3974","193628","3930","705","404","185566","4303","7357","1831","7816","1498","102043","3460","100701","3474","377","271","97493","3534","2831","1020","1342","715",
"0500000US53015","Cowlitz County, Washington","74321","1009","7267","1334","6486","1306","45","77","5187","1034","1254","758","781","435","54529","1887","49841","2286","0","204","46371","2249","3470","1307","4688","1528","12525","1653","12332","1627","0","204","12056","1655","276","282","193","247",
"0500000US53021","Franklin County, Washington","52690","1239","14375","1809","12399","1941","0","204","12019","1851","380","296","1976","1339","26904","1961","26053","2106","79","132","24966","2047","1008","566","851","513","11411","1670","10725","1761","0","204","10325","1734","400","388","686","693",
